忍耐	苦しみ・辛さ・怒りなどを我慢すること。
たる	【誰】誰だれ。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
すぐ	時間をおかずに。極めて短い時間のうちに。ただちに。
混乱	混乱した。
プラ	プラスチック。
記憶	コンピューターがデータを保持すること。
暴虐	横暴で残虐なこと。またそのさま。
たる	満足する。満たされる。
決定	（日本語に同じ）決定。
貧乏	貧乏な。
柔和	優しく穏やかなこと。
オン	ゴルフで、打球がグリーンの上に乗ること。
忍耐	忍耐強い
プル	引くこと、引く力のこと。
貧乏	乏とぼしい。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ボア	長い毛足の毛皮、羽毛の婦人用襟巻。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
柔和	柔和な。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
暴虐	暴虐な。
混乱	あやふやな説明などにより理解に困惑を感じること。
暴虐	横暴で残虐なこと。またそのさま。
寛大	心が寛ひろく大らか。
柔和	優しく穏やかなこと。
貧乏	乏とぼしい。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
ふり	演劇・舞踊などの所作。
決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
柔和	優しく穏やかなこと。
希望	（日本語に同じ）希望。
混乱	混乱した。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
柔和	優しく穏やかなこと。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	「おこなう」の連用形。
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
オフ	休暇。
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐する
オン	機械などのスイッチが入っている状態。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
また	次の機会に。
礼服	（れいふく）儀式の際に着用する衣服。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
ふり	しぐさ、おこない。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
暴虐	暴虐な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
:_の	民間。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	優しく穏やかなこと。
混乱	入り乱れること。整然としていないこと。
暴虐	横暴で残虐なこと。またそのさま。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
柔和	柔和な。
柔和	柔和な。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
たま	丸く美しい宝石。
ラマ	チベット仏教の高僧。
混乱	混乱した。
産婦	出産前後の婦人。
柔和	柔和な。
執事	キリスト教の役職の一つ。助祭。輔祭。ディアコノス。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
収穫	獲物。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
貧乏	貧乏な。
混乱	入り乱れること。整然としていないこと。
ほし	星のように小さな点。
プラ	プラスチック。
混乱	混乱した。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
プル	引くこと、引く力のこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
混乱	混乱した。
混乱	混乱した。
柔和	柔和な。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
オフ	値引き。
書記	おもに官公庁などで上司の命を受け、庶務や会計なとに携わる者。
ラマ	チベット仏教の高僧。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
執事	家政や事務を取り仕切る人。
忍耐	忍耐する
忍耐	忍耐強い
プラ	プラスチック。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
カモ	鴨肉。食品としての上記のカモ類の肉。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
かえって	普通の推論から予測される展開や結果とは反対のさま。
かえって	ラ行五段動詞「かえる」の連用形 + 接続助詞「て」
柔和	優しく穏やかなこと。
また	（叉、又、俣）分岐。
混乱	混乱した。
暴虐	横暴で残虐なこと。またそのさま。
柔和	柔和な。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
忍耐	忍耐強い
忍耐	忍耐強い
決定	はっきりと決めること。また、はっきりと決まること。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
貧乏	貧乏な。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
リエル	カンボジアの通貨。
忍耐	忍耐強い
忍耐	忍耐する
平和	（薬の作用が）緩ゆるやかな。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
決心	心を決めること。
決定	行政不服審査法で、異議申立てについて成される判断。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
監督	他者の行為について監視し、目的に沿うよう行為者に対して直接に指揮命令すること。その人や部署。
復活	生き返ること。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
貧乏	乏とぼしい。
プラ	プラスチック。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
接吻	愛情・尊敬の気持ちを表すために自分の唇を相手の唇や頬などにつけること。
柔和	柔和な。
おこない	日常の生活の態度。品行。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
乱暴	やり方・扱い方に丁寧さがなく、荒っぽくて雑なこと。
忍耐	忍耐する
忍耐	忍耐する
