kinescope	To record  by filming the screen of a monitor.
howlingly	In a comical way that causes howls of laughter.
NS	note script/scriptum
fn	Abbreviation of function.
postirradiation	After irradiation.
sdeign	To disdain. [16th–17th c.]
clearly	In a clear manner.
outfangthief	A thief so captured and tried.
ethinyl	Alternative form of ethynyl
evasional	Of or relating to evasion.
unligatured	Not ligatured.
gled	Alternative form of glede.
overestimate	To judge or calculate too highly.
rhabdosome	A graptolite colony.
mooseberry	Viburnum edule, the pembina or lowbush cranberry.
toreador	A bullfighter, especially one on horseback.
semblable	apparent
paraplastic	neoplastic
singlet	A single piece of clothing, particularly
zonate	Having or appearing to have multiple zones, such as of color or texture.
thuddingly	In a dull, predictable manner.
mountance	amount; quantity; extent
evolutionism	Any of several theories that explain the evolution of systems or organisms.
vehicular	to vehicle, transmit
liken	definite plural of lik
regiment	Influence or control exercised by someone or something . [14th–17th c.]
solid	That can be picked up or held, having a texture, and usually firm. Unlike a liquid, gas or plasma.
size	dative of siz
postposit	To postpone; to defer.
tumbrel	Alternative form of tumbril
mergence	The act of merging.
ASM	Abbreviation of asynchronous motor.
Cotswold	A sheep of a certain breed with long wool, formerly common in the English counties of Gloucester, Hereford, and Worcester.
damnation	Expressing annoyance or disappointment; damn; dammit.
Turkery	Muslims as a whole; the Muslim world.
canadine	A protoberberine alkaloid that can act as a calcium channel blocker.
helmsman	A leader.
quesal	Archaic form of quetzal .
quietive	Tending to quieten or make passive.
peddle	To sell illegal narcotics.
fillowite	A trigonal-rhombohedral mineral containing calcium, iron, manganese, oxygen, phosphorus, and sodium.
berberidaceous	Of or relating to the family Berberidaceae of barberries.
leasehold	Of an estate in land, held for a term of years absolute by a lessee or tenant.
homothallic	Producing male and female reproductive structures in the same plant
paludamenta	nominative/accusative/vocative plural of palūdāmentum
confoundedly	Used as a mild oath: damnably.
curdle	To form curds so that it no longer flows smoothly; to cause to form such curds.
flyboy	An aircraft pilot, especially of a military combat aircraft.
leptochlorite	A chlorite that contains mostly ferric iron rather than ferrous iron. Leptochlorites are typically richer in trivalent ions relative to silicon and divalent ions.
interproximal	Between the proximal parts of two adjoining surfaces, but especially between the surfaces of adjoining teeth.
chrome	inflection of chromy:
aloose	Free from restraints.
imperforable	incapable of being perforated
timeless	A gene encoding an essential protein that regulates circadian rhythm, normally written in italics: timeless.
selector	selecting
animalcular	Of, relating to, or resembling animalcules.
microphage	A small phagocyte, especially a polymorphonuclear leucocyte
kinkiest	superlative form of kinky: most kinky
comatose	Fast asleep.
galvanocauterization	Synonym of galvanocautery
conclusional	Relating to conclusion
problem	Objection.
antimonite	Any of several oxyanions of antimony such as H2SbO3-; any salt containing this ion
preinitial	The part of a syllable that precedes the initial.
antipsoric	Any remedy for the itch.
dreamlessly	In a dreamless way; without dreams.
yokozuna	A person holding the rank, either competing at the rank or retired after having achieved it.
cutwork	A form of embroidery in which intervening fabric is cut away.
EI	Initialism of enhanced interrogation.
tonight	During the night following the current day; during the evening of today.
columbarium	A pigeonhole in such a dovecote.
burnover	The situation in which a fire overtakes the firefighters who are attempting to deal with it.
palaeohistology	Alternative form of paleohistology
referendaryship	The state or business of a referendary.
mediatorship	mediation
refractorily	In a refractory manner.
homopolymer	a polymer formed from a single type of monomer
mulla	third-person singular present indicative form of mullar
pontify	To pontificate.
pirate	Illegally imitated or reproduced, said of a trademarked product or copyrighted work, or of the counterfeit itself.
vengeance	Desire for revenge.
mammotropin	Prolactin; a peptide gonadotrophic hormone secreted by the pituitary gland that stimulates growth of the mammary glands and lactation in females.
sheepfold	An enclosure for keeping sheep.
encheson	Alternative form of enchesoun
keramic	Dated form of ceramic.
motorboat	To press one's face into or between .
mannersome	Characterised by having  manners; mannerly
mabolo	The edible fruit of this tree.
inradius	the radius of the largest circle that will fit inside any given geometric shape, especially inside a regular polygon
science	science
boat	A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.
roon	Alternative form of roond
primary	A radar return from an aircraft  produced solely by the reflection of the radar beam from the aircraft's skin, without additional information from the aircraft's transponder.
parpen	inflection of parpar:
moult	The skin or feathers cast off during the process of moulting.
stickjaw	Food that is difficult to chew or swallow, such as toffee or pudding.
extinctionist	An advocate of extinctionism.
netherstock	A stocking.
protoplast	A prototype or archetype; a model. [from 17th c.]
monstrification	The process of making something monstrous.
oligophrenic	Exhibiting, or relating to, oligophrenia.
banger	A Bangalore torpedo.
phalansterist	A Fourierite; a proponent of the phalanstery system.
traduce	To pass into another form of expression; to rephrase, to translate.
zealousy	The passionate desire for an exclusive relationship.
seraskerate	Alternative form of seraskierate
hydrodesulfurization	a process for lowering the sulfur content of petroleum and similar products by catalytic hydrogenation, sulfur compounds being converted to hydrogen sulfide
bellyband	A band of canvas used to strengthen a sail.
clockwork	Driven by clockwork.
