foamier	comparative form of foamy: more foamy
gimblet	Archaic form of gimlet.
corselet	The thorax of an insect.
postlabial	Behind the lips
progesterone	A synthetic version of the compound, used in contraceptive pills and other pharmaceutical products.
dietal	Of or pertaining to a diet .
abdomen	The fat surrounding the belly. [mid 16th c. – late 17th c.][2]
nidary	A collection of nests.
gases	plural of gas
scunge	To scrounge; to borrow.
prelude	To play an introduction or prelude; to give a prefatory performance.
beanstalk	A tall, slim person.
instructress	A female instructor.
protometal	A style of music that was a precursor to heavy metal.
Flom	fluff, down
colloquialist	A good conversationalist.
conchylium	shellfish
acheiria	A loss of sense in one or both hands, or the inability to tell on which side of the body a stimulus has been applied
deprecatory	Tending to avert evil by prayer.
doughlike	Resembling dough.
coaliest	superlative form of coaly: most coaly
photometer	To measure some aspect of light  using a photometer.
stand	occupation, trade, profession
overlick	To lick too much or too often.
marriage	The state of being married. [from 14th c.[5]]
sauerkraut	A dish made by fermenting finely chopped cabbage.
squealer	The harlequin duck.
polystome	Any animal with many mouths.
arbuscle	A plant midway in height between a shrub and a tree; a dwarf tree.
polymere	inflection of polymer:
acrostic	A kind of word puzzle, whose solution forms an anagram of a quotation, with its initial letters often forming the name of the person quoted.
quadrupole	A magnet with two north poles and two south poles, used to focus a beam of particles.
anteposition	The placing of something in front of something else, especially of words in a sentence.
underbeaten	past participle of underbeat
islandless	Without islands.
erasure	The state of having been erased; total blankness.
butcherly	Like a butcher; characterised by slaughter, savage.
gelatin	An edible jelly made from this material.
furfurol	Alternative form of furfural ; see furfurol.
GID	Initialism of gender identity disorder.
underbush	Synonym of underbrush
umiack	Dated form of umiak.
unplug	To stop using electronic devices, especially for relaxation or to reduce stress.
tendance	attendance
unrebellious	Not rebellious; free of rebellion
cowgirl	A playing card of queen rank.
rulership	A position in which one rules or has sovereignty over others.
butterfly	A combination of four options of the same type at three strike prices giving limited profit and limited risk.
tepe	A hill, a tell.
fountain	A ground-based firework that projects sparks similar to a water fountain.
pyromorphite	A yellowish-green mineral, a mixed phosphate and chloride of lead with the chemical formula Pb53Cl, that is sometimes mined as an ore.
preseminal	pre-seminal
frontier	The most advanced or recent version of something; leading edge.
possumhaw	Deciduous Holly, Ilex decidua.
auction	The first stage of a deal, in which players bid to determine the final contract.
implicitly	Without doubting or questioning.
mantic	Relating to divination; prophetic.
anestri	plural of anestrus
Texan	Of or pertaining to the U.S. state of Texas in general.
foreprize	To assume, take for granted; to provide for beforehand; to anticipate.
botteghe	plural of bottega
discalceate	To remove shoes or other footwear.
chapter	One of the main sections into which the text of a book is divided.
coralloid	Having the shape or form of coral.
aerify	To vaporize.
stupidest	superlative form of stupid: most stupid
obiism	Belief in, or the practice of, the obeah superstitions and rites.
favourite	A bookmark in a web browser.
DNA	DNA
geocentric	Of or relating to geocentrism, an obsolete cosmology which placed the Earth at the center of the universe.
shrimpiest	superlative form of shrimpy: most shrimpy
salutatory	A greeting; an address, speech or article of greeting; the first editorial by the new editor of a newspaper or periodical; an introduction or preface.
gerkin	Obsolete form of gherkin.
MY	Initialism of motor yacht
PAP	participatory anthropic principle
xerodermatic	Exhibiting or relating to xeroderma.
protemporaneous	temporary
ingurgitate	To swallow up, as in a gulf.
unbridle	To remove the bridle, and other tack, from .
flatfoot	To gulp an entire drink  without pausing between swallows.
reddle	Red ochre, historically used to mark sheep
reeligibility	The quality of being reeligible; eligibility to be or do something again.
enable	To yield the opportunity or provide the possibility for something; to provide with means, opportunities, and the like.
rectitude	Straightness; the state or quality of having a constant direction and not being crooked or bent. [from 15th c.]
auspicate	Auspicious.
slocken	To put out, extinguish .
nuncupate	To dedicate.
guilty	Responsible for a dishonest act.
underground	Hidden, furtive, secretive.
ethicophysical	Relating to ethics and to physical matter.
coryneform	Bacteria resembling such bacterium, having irregularly shaped, non-spore-forming, aerobic, gram-positive rods.
claystone	One of the concretionary nodules in alluvial deposits.
thingstead	Alternative form of Thingstead
molompi	The light, elastic wood of the tree Pterocarpus erinaceus.
educationalist	a specialist in the theory of education.
carbodiimide	the compound HN=C=NH, or any of its hydrocarbyl derivatives
escalier	step, stair
respice	second-person singular present active imperative of respiciō
terraria	plural of terrarium
conceptacular	Of or relating to a conceptacle.
chinaberry	The bead tree or azedarach, Melia azedarach, a deciduous tree in the mahogany family Meliaceae, native to India, southern China and Australia, or its fruit.
brusque	To act towards  in a curt or rudely abrupt manner.
distant	third-person plural present active indicative of distō
void	third-person singular indicative present of veoir
synsepalous	gamosepalous
consectary	A conclusion of any kind.
pandiculation	A stretching and stiffening of the trunk and extremities, as when fatigued and drowsy or on waking, often accompanied by yawning.
staple	inflection of stapeln:
starbolins	plural of starbolin
napkin	A small scarf worn on the head by Christian women  when entering a church, as a token of modesty.
asymptomatic	A patient who exhibits no symptoms of disease.
yellowhead	Zanthoxylum flavum, a plant related to citrus.
upslope	an upward slope
haply	By accident or luck.
Sixtine	Alternative form of Sistine.
antagonist	The main character or force opposing the protagonist in a literary work or drama.
corvorant	Synonym of cormorant
scrunch	Alternative form of scranch
bunt	To headbutt affectionately.
phenomenist	Synonym of phenomenalist
sarcophagus	To enclose  in a sarcophagus .
copperworks	A place where copper is manufactured and/or shaped.
ESI	Initialism of electronically stored information.
fidejussionary	Of or relating to fidejussion.
restricken	past participle of restrike
enure	To take effect, to be operative; used with to.
pachydermatocele	One of the loose, inelastic folds of skin that characterize chalazoderma.
fabric	The framework underlying a structure.
adust	Hot and dry; thirsty or parched.
trabacolo	Alternative form of trabaccolo
sparrowbill	Alternative form of sparable
gummous	gum-like, or composed of gum; gummy
marialite	A tetragonal-dipyramidal mineral containing aluminum, chlorine, oxygen, silicon, and sodium.
monomineral	Of or relating to a single kind of mineral.
anderun	The harem of the royal household of the shah of Persia.
caroigne	Dead body; carrion.
fix	To render  permanent by treating with such applications as will make it insensitive to the action of light.
prelimit	To limit in advance.
tuboid	Resembling or taking the form of a tube.
noneclectic	Not eclectic.
consacre	inflection of consacrer:
cuticulate	Having a cuticle
Kirghizean	Of or relating to the Kyrgyz people.
swordless	Without a sword.
heavyweight	The professional boxing weight class for boxers weighing more than 190 pounds; a boxer in that division.
klutziest	superlative form of klutzy: most klutzy
sheristadar	The head ministerial officer of a court, responsible, among other business, for dealing with incoming complaints.
choreoid	Resembling chorea.
tetrazene	The hypothetical compound NH2-NH-N=NH
tical	A former currency of Cambodia.
pistonlike	Resembling or characteristic of a piston.
trierarch	The captain of a trireme.
athermanous	Not transmitting heat.
mamilla	The small projection of a mammary gland; a nipple.
ruler	A , flat, rectangular measuring or drawing device with graduations in units of measurement; a straightedge with markings.
crumbcloth	A cloth laid under a dining table to catch falling fragments and keep the carpet or floor clean.
hambone	A ham; an eager or inferior performer
pseudoglanders	melioidosis
epicede	An elegy; an ode to someone deceased.
friable	Likely to crumble and become airborne, thus becoming a health risk
wagonless	Without a wagon or wagons.
unchloridized	Not chloridized.
lame	blade
Votyak	Synonym of Udmurt
rechallenge	To challenge again.
unbespoke	simple past of unbespeak
gymnasiast	One who attends the kind of school called a gymnasium.
phaeoplast	Alternative form of pheoplast
unimpressed	simple past and past participle of unimpress
suppedit	third-person singular present active indicative of suppēdō
unsubstantive	Not having any material substance.
acervulus	Synonym of corpora arenacea
lammer	inflection of lammeren:
undisburdened	Not disburdened.
gob	nib
paranoic	Alternative form of paranoiac
industrialist	One who performs or enjoys industrial music.
nonrecognized	Not recognized.
rovingly	In a roving manner.
subabsolute	Less than absolute.
rendu	an instance of rendering
there	Where, there where, in which place.
athecate	That does not have a theca
groundbreaker	First person to do, make or fight for something. A pioneer; a seminal person.
condiment	To season with condiments.
bulk	The body.
overrun	To run past; to run beyond.
inflect	To change the tone or pitch of the voice when speaking or singing.
slideproof	Resistant to sliding or skidding.
unitarism	A unified and centralized system of government
hyponym	A more specific term; a subordinate grouping word or phrase; a term designating a subclass of another more general class described by the given word.
calculist	mathematician
gibuses	plural of gibus
antipodean	relating to the antipodes, or situated at opposite sides of the Earth
creeper	A ball that travels low, near ground level.
oracle	A wise sentence or decision of great authority.
professor	A teacher or faculty member at a college or university regardless of formal rank.
vouchsafe	To receive or accept in condescension.
unfunny	Not funny, especially when attempting to be.
concavation	the state of being concave
superdominant	Controlling or enhancing the expression of another pair of genes or chromosomes.
roar	Of animals , to make a loud deep noise.
trirectangular	Having three right angles.
outwell	To well outward; to issue forth.
avicularium	A modified zooid, in some colonial bryozoans, in the form of a beak, that prevents other organisms from settling on the colony
hyperspace	An n-dimensional Euclidian space with n > 3.
tremulando	gerund of tremular
PIP	Abbreviation of peak inspiratory pressure.
gurdy	A manual crank used on fishing lines
boastless	Without boasting
denaro	denarius
subsinuous	Almost sinuous.
optotype	A standardized symbol for testing vision.
catarrhine	Any animal of this group
garroo	stubbly
clumsy	Awkward, lacking coordination, not graceful, not dextrous.
careerist	Of or pertaining to such a person or way of life
nonconfrontation	Avoidance of confrontation.
world	To consider or cause to be considered from a global perspective; to consider as a global whole, rather than making or focussing on national or other distinctions; compare globalise.
foremost	Positioned in front of  others in space, most forward.
submolecule	Any part of a molecule, especially a radical
spyboat	A boat sent to make discoveries and bring intelligence.
holier	comparative form of holey: more holey; more full of holes.
croon	To soothe by singing softly.
scholion	A scholium.
Bulgari	plural of Bulgaru
drawback	A disadvantage; something that detracts or takes away.
townwear	Everyday clothing suitable for wearing in a town, as opposed to activewear.
umbrellalike	Resembling or characteristic of an umbrella.
badgerlike	Similar to a badger.
interpilaster	The interval or space between two pilasters
Gaeldom	The Gaelic people collectively.
suffer	To undergo hardship.
greengage	A plum cultivar with greenish-yellow flesh and skin, Prunus domestica subsp. italica var. claudiana.
myliobatoid	Any ray  of the superfamily Myliobatoidea or the superorder Myliobatoidei
schalmei	A shawm or chalumeau.
microglial	Of or pertaining to microglia
luciferin	Any of a class of polycyclic heterocycles that are responsible for the bioluminescence of fireflies, being converted to oxyluciferin by luciferase in the process.
plathelminth	Alternative form of platyhelminth
omnicompetence	The state of being omnicompetent; the ability to do everything.
chloralide	The lactone 2,5-bis-1,3-dioxolan-4-one
novate	To replace a contract  with one or more new contracts.
cornmeal	Dried corn  milled  to a coarse meal.
residentiary	A canon who has an official residence.
tripwire	A cord or wire arranged so that when snagged or pulled by an intruder, it will trigger a detector or trap or a device, such as a land mine.
unintrepid	Not intrepid.
cool	cool
pastime	Something which amuses, and serves to make time pass agreeably.
entermise	mediation
loftsman	A draftsman who uses the lofting technique.
pillar	The body from the hips over the core to the shoulders.
straggler	A roving vagabond.
parsnip	The root of the parsnip, when used as a vegetable.
ichthyotoxin	Any toxin produced by fish.
autoactivation	autocatalysis
stoniest	superlative form of stony: most stony
antejentacular	Occurring before breakfast.
nonphysical	not having physical form; insubstantial
premarketing	Before the marketing of a product or service.
pediculate	Of or relating to the Pediculati.
deviance	A person or thing that differs from the expected.
IM	Initialism of innovation management.
clipper	The Asian butterfly Parthenos sylvia, family Nymphalidae.
mouch	Dated form of mooch.
baglike	Resembling or characteristic of a bag.
unscandalous	Not scandalous.
find	To meet with; to receive.
pithy	Concise and meaningful.
sanction	A law, treaty, or contract, or a clause within a law, treaty, or contract, specifying any of the above.
opsimathy	Learning or education that occurs late in life.
Occamist	Alternative form of Ockhamist
reposedly	In a state of repose.
carajo	hell
ungoodly	Bad; wicked; unhandsome.
CSO	Initialism of chief sustainability officer.
gymnogen	A gymnosperm.
disenable	To disable; to disqualify.
meile	allative plural of me
wheelwise	In the manner of a wheel.
dipyre	A scapolite mineral.
precyst	A structure, in many protozoans, that develops into a cyst
unblasphemed	Not blasphemed.
uncompellable	That cannot be compelled.
plop	A sound or action like liquid hitting a hard surface, or an object falling into a body of water.
rueful	Inspiring pity or compassion.
wayside	The side of a road or path.
headfirst	With the head in front; headlong.
ovoviviparism	The quality of being ovoviviparous.
secondarily	With lesser importance.
roseate	Excessively optimistic.
abbreviatory	Serving or tending to abbreviate; shortening; abridging. [Mid 19th century.][1]
antennal	Of, pertaining to, or functioning as an antenna
muskat	Obsolete form of musk cat.
termin	date, deadline
reive	letter
farriery	The work done by a farrier.
desiderative	Having or indicating wish or desire.
impalatable	unpalatable
proreform	In favour of reform.
laydown	A pattern of deployment.
diphygenic	Having two modes of embryonic development.
himself	The subject or non-reflexive object of a predicate; he
radiology	The use of radioactive substances in diagnosis and treatment .
statue	A portrait.
underweigh	To weigh insufficiently
millpond	A pond or reservoir produced by damming a river or stream in order to provide a steady source of water for a millrace.
autotheist	One who subscribes to autotheism; a self-worshipper.
projector	An optical device that projects a beam of light, especially one used to project an image  onto a screen. [from 19th c.]
floricomous	Having a certain kind of ovipositor, characteristic of the Cnephasiini, consisting of papillae anales with a section of flat-headed setae.
gadling	A companion in arms, fellow, comrade.
thoroughpaced	Trained in every pace.
MTBF	Initialism of mean time between failures.
understand	To grasp a concept fully in one's mind, especially  to be aware of the meaning of and  to be aware of the intent of.
rimiest	superlative form of rimy: most rimy
locellus	a casket, small box
bathorse	A horse which carries an officer's baggage during a campaign. Also spelt bat-horse and bat horse.
appropriament	What is especially one's own; peculiar qualification.
filose	Terminating in a thread-like process.
susurruses	plural of susurrus
eliminatory	Tending to eliminate.
exocentric	Focused or centered on something outside of itself.
octuplet	A group of eight things, particularly
sylphlike	Resembling  a sylph; slender and graceful.
pardine	Pertaining to or resembling a leopard.
noncognizable	Not cognizable.
postbaptismal	After baptism.
repersonalization	The regaining of the sense of self regarding one's mind or body; the cessation of depersonalization.
Philoxenian	Of or relating to Philoxenus of Mabbug , Syriac prose writer and a champion of Miaphysitism.
nonevaluation	Absence of evaluation; failure to evaluate something.
conglomerate	A rock consisting of gravel or pebbles embedded in a matrix.
unpliantly	In an unpliant manner.
appointor	The person who selects the appointee.
unheightened	Not having been heightened.
trickly	Pouring in trickles.
mostest	second-person singular present/past indicative of moten
caracol	Alternative spelling of caracole
pipeline	A conduit made of pipes used to convey water, gas or petroleum etc.
nonpornographic	Not pornographic.
chucklesome	Causing chuckles; humorous.
adjunct	A constituent which is both the daughter and the sister of an X-bar.
eleventhly	In the eleventh place; eleventh in a row.
replenish	To refill; to renew; to supply again or to add a fresh quantity to.
algesiometer	Synonym of algometer
veracity	Act of being exact and accurate.
agenetic	Not genetic; that does not have a genetic cause
zoll	Alternative form of zol
fringy	Adorned with fringes.
succour	Aid, assistance, or relief given to one in distress; ministration.
winly	Joyous; winsome; pleasant; gracious; goodly.
unhackneyed	Not worn-out through overuse; not hackneyed.
volitiency	The property of being volitient.
fennel	A plant, Foeniculum vulgare, of the parsley family, which has a sweet, anise-like flavor.
transport	A tractor-trailer.
guichet	A small hatch or grill.
trestle	A folding or fixed set of legs used to support a tabletop or planks.
avow	To acknowledge and justify, as an act done. See avowry.
nosean	noselite.
offspring	Anything produced; the result of an entity's efforts.
smile	A facial expression comprised by flexing the muscles of both ends of one's mouth, often showing the front teeth, without vocalisation, and in humans is a common involuntary or voluntary expression of happiness, pleasure, amusement, goodwill, or anxiety.
fribble	Of little or no importance, frivolous.
secessionalist	Synonym of secessionist
felwort	Any member of any species in genus Swertia.
larksome	Characterised or marked by larks ; playful.
tress	To braid or knot hair.
Singhalese	Archaic spelling of Sinhalese.
wringbolt	A bolt with a ring or eye, used by shipwrights to temporarily bend and secure the planks against the timbers until they are fixed in place.
nonreflector	One who does not engage in mental reflection.
vectorcardiogram	An image produced by vectorcardiography.
Hahn	spigot, stopcock
Wapokomo	A Bantu group in Kenya.
