food-coma	abbiocco	The feeling of falling asleep after lunch or dinner
food-coma	abbiocco	The temptation to fall asleep due to a state of drowsiness, especially after a meal
food-coma	abbiocco	The specific inviting drowsiness that takes hold of you after an Italian lunch and to which you gently surrend to
food-coma	abbiocco	Fit of drowsiness, especially after a meal
food-coma	abbiocco	Sudden fatigue inducing a state of drowsiness
food-coma	abbiocco	Yielding to fatigue and falling asleep
food-coma	abbiocco	When you succumb to that sleepy feeling arising after a full meal
light dinner	apericena	A very sumptuous aperitif with a variety of snacks and little dishes, or a light dinner that you eat standing up
light dinner	apericena	A buffet-like, finger-food meal with drinks at around 6 or 7 p.m. usually replacing dinner
light dinner	apericena	A sort of evening aperitif which replaces dinner, since it is usually accompanied by a generous buffet
light dinner	apericena	An informal evening meal involving aperitives and tapas-style food
light dinner	apericena	Aperitifs, served with a rich selection of appetisers and accompanied by tasting of different dishes, savoury and sweet, which can be eaten instead of dinner.
button sewer/button pusher	attaccabottone	Person who sews buttons
button sewer	attaccabottone	An attachment for a sewing machine which automates the side-to-side and forward-and-backward motions involved in sewing a buttonhole.
buttonholer (U.S.)	attaccabottone	Somebody who chatters a lot and wastes the others' time with its long speeches
buttonholer (U.S.)	attaccabottone	One who detains somebody in conversation against their will.
buttonholer (U.S.)	attaccabottone	A bothersome annoying person, esp. an overtalkative one
buttonholer (U.S.)	attaccabottone	A person who takes up chatting with anyone and does not easily stop
buttonholer (U.S.)	attaccabottone	A tedious and long-winded talker
buttonholer (U.S.)	attaccabottone	Somebody who effortlessly strikes up a conversation and then dwells on useless chatter
buttonholer (U.S.)	attaccabottone	A person who annoys by engaging in boring chatter or gossip
button sewer/button pusher	attaccabottone	Industrial worker attaching buttons
button sewer	attaccabottone	Button attaching machine
baffona	baffona	A woman with moustache
"Who knows?”	boh	Multifunctional word expressing lack of knowledge, interest and/or total uncertainty and irrelevance regarding an utterance, question, observation
"Who knows?”	boh	Interjection conveying uncertainty, doubt or incredulity and scepticism
"Who knows?”	boh	Used to express doubt or indecision
"Who knows?”	boh	Interjection expressing multiple meanings, i.e., uncertainty or disbelief, contempt or disapproval
second-chance love story	cavoli riscaldati	The reattempt to start up a failed relationship or love affair
second-chance love story	cavoli riscaldati	A futile attempt to revive an ancient love story
second-chance love story	cavoli riscaldati	Something old, outdated or obsolete (i.e., a relationship) displayed as if it were new
second-chance love story	cavoli riscaldati	(especially in plural) A doomed attempt to reignite a failed relationship
second-chance love story	cavoli riscaldati	Something alluding to old things that one would like to pass off as new
second-chance love story	cavoli riscaldati	The attempt to reheat an old romance, or revive an unworkable relationship.
reheated cabbage	cavoli riscaldati	Cabbage which has been reheated
neck pain	cervicale	A specific kind of pain that arises in the neck at the height of the cervical vertebrae
neck pain	cervicale	Cervical arthrosis
watermark on a table	culaccino	The mark left on the table by a cold glass
watermark on a table	culaccino	The round mark left behind when an ice-filled, sweating, wet glass is placed on a wooden surface—usually a table.
watermark on a table	culaccino	The trace that was left by a wet recipient on the spot where it was placed.
watermark on a table	culaccino	The mark left by a glass on the tablecloth, because it is wet or stained.
watermark on a table	culaccino	The trace left by a wet bucket or a similar container where it was placed
watermark on a table	culaccino	A water ring, a mark left on a surface by the bottom of a wet glass or vessel (of tea, water, etc)
watermark on a table	culaccino	Rounded mark left by a wet or dirty container on the place where it was placed
end of… 	culaccino	The end of a salami, loaf of bread, cucumbers and the like
end of… 	culaccino	The final part of salami, sausages and the like; also the lower part of a cucumber, next to the stem.
draining	culaccino	The dregs in a glass, or the remaining part of a substance in a vessel
draining	culaccino	What remains in the bottom of a glass or another small container
draining	culaccino	Leftover of a beverage in the bottom of a glass or bottle; draining
draining	culaccino	The leftover of a liquid which remains in the bottom of a glass or any other recipient
Looking for the cloud in the silver lining	dietrologia	The tendency to analyse phenomena and episodes, especially of politic nature, seeking conspiracies, dark motives and, in general, methods and intentions which are different from what has been formerly declared.
Looking for the cloud in the silver lining	dietrologia	(Mainly in journalism) desperate (sometimes to the point of exaggeration) search for the hidden facts and motives causing and/or underlying a certain event, actions, words and gestures of other people
Looking for the cloud in the silver lining	dietrologia	Excessive tendency to look for what is behind vague occurrences, actions and/or statements
Looking for the cloud in the silver lining	dietrologia	Attribution of motives and hidden causes to certain facts and decisions
astute	furbo	A person who is crafty, sly or devious and who admirably makes use of such shrewdness to carry something off and successfully get away with it
astute	furbo	The one who makes use of his/her intelligence
sly	furbo	Someone who is convinced he/she is hiding something wrong but evident and does not realise that he/she looks foolish, clumsy and dishonest
sly	furbo	One who pretends nothing is going on and takes advantage of it, thus trying to hide something in vain from those who are aware of the situation or things
astute	furbo	That who is very cunning (often with a tinge of malice)
astute	furbo	Someone who steals or cheats
astute	furbo	A person who exploits, even verbally, to the detriment of one or more persons also by distorting what was [already] said and/or done, sometimes hindering pacification
astute	furbo	Skillful and able in getting some advantage, often using some trick and against rules or other people's benefit
astute	furbo	A smart individual with vicious and tricky intent.
astute	furbo	Somebody showing mental alertness, calculation and resourcefulness
astute	furbo	One who is skillful in looking after his own advantage, gaining advantages because he knows how to act with intuition, promptness and a keen sense of practicality.
astute	furbo	Somebody who easily avoid falling into deceptions and traps, because he knows how to recognise them
astute	furbo	That person who successfully deals with difficult or dangerous situations thanks to original and effective ideas
cat-lover and cat-sitter woman	gattara	A woman catlover who feeds alley cats or spends time with domestic cats
cat-lover and cat-sitter woman	gattara	That (old) woman who loves cats so much that she takes care of lots of them at home and/or of the stray ones in the neighbourhood.
cat-lover and cat-sitter woman	gattara	The elderly woman who either has a ton of felines or feeds a bunch of strays
cat-lover and cat-sitter woman	gattara	An older lady who wanders the streets, looks after stray cats, and spends most of her time, energy and money on looking after them.
cat-lover and cat-sitter woman	gattara	Resident of Rome who looks after and feeds the many cats that populate the Urbe, often among the ruins of ancient Roman buildings
cat-lover and cat-sitter woman	gattara	A woman catlover who feeds alley cats or spends time with domestic cats
cat-lover and cat-sitter woman	gattara	Person, often female, who feeds and looks after stray cats, especially in big cities, or keeps ownerless cats at home
flashes of light; light reflection	gibigianna	The flash of reflected light on water
flashes of light; light reflection	gibigianna	Flashes of light reflected on a surface from a mirror, a glass or a liquid
flashes of light; light reflection	gibigianna	Reflection of the sun on a reflective surface, such as water, glass, etc.
vain	gibigianna	A woman who wants to flaunt her charms or dazzle you with her elegance.
vain	gibigianna	Woman who wants to look elegant at all costs
a maybe-someday dream/hope;  "maybe"; "in my dreams";“If only it were true” ; “Yeah	magari	Expression used in several contexts to indicate a hopeful wish or a wistful regret
a maybe-someday dream/hope;  "maybe"; "in my dreams";“If only it were true” ; “Yeah	magari	A reply to a question that deserves more than an affirmative answer. It implies a definite desire for something, but it’s also non-commital.
a maybe-someday dream/hope;  "maybe"; "in my dreams";“If only it were true” ; “Yeah	magari	An expression that expresses a strong desire (usually unreachable), and is often followed by a sentence with an imperfect verb
a maybe-someday dream/hope;  "maybe"; "in my dreams";“If only it were true” ; “Yeah	magari	An expression used as an affirmative response to express full adherence to a proposal of what is considered difficult to achieve.
unconcerned	menefreghista	Somebody who couldn’t care less, usually about the community, social or political themes, or anything that others consider important.
unconcerned	menefreghista	A person with an uncaring or couldn't-care-less attitude
