Generierung	allgemein: Erzeugung von Produkten, Kulturgütern oder Wissen mit technischen Hilfsmitteln oder kombinierten Methoden
nomen	Ruhm, Ruf, Ansehen
Generierung	Informatik: Erzeugung von Applikationen  oder Funktionen für den Computer
nomen	Titel
Knopfloch	zum Knöpfen bestimmte Öffnung in zum Beispiel Stoff oder Leder von Kleidungsstücken
Erwerb	das Erworbene
Erwerb	bezahlte, berufliche Arbeit
Morgendämmerung	der Übergang zwischen Nacht und Tag
Verzweigung	Informatik: das Verzweigen; Änderung eines Programmflusses durch eine bedingte Anweisung
Generierung	Linguistik: Erzeugung sprachlicher Äußerungen
Gummistiefel	wasserdichte Stiefel, die aus Gummi gefertigt sind
nomen	Name, Benennung von jemandem oder etwas
insbesondere: Geschlechtsname  eines freigeborenen Römers
Supraleitung	Physik: Phänomen, bei dem bei bestimmten Materialien  deren elektrischer Widerstand beim Unterschreiten der sogenannten Sprungtemperatur  auf null fällt
Erwerb	geistige Aneignung
Eigentumswohnung	Wohnung, die jemandes privates Eigentum ist
tann	der, die, das; dieser, diese, dieses
Verzweigung	das Sichverzweigen; Aufteilung eines  Stranges in mindestens zwei Abzweige, die danach unabhängig voneinander bestehen
rebellisch	offen gegen etwas Widerstand leistend, sich offen gegen jemanden/etwas auflehnend
Brötchen	mitteldeutsch, niederdeutsch: Kleingebäck; kleines, rundliches oder längliches aus Mehl und verschiedenen Zutaten hergestelltes Gebäck
Gegengewicht	das, was auf einer Waagschale auf der anderen Seite zum Gewicht liegt; das, was ausgleicht oder aufhebt
Erwerb	Handlung des Erwerbens, das Erwerben
Titanismus	Literaturgeschichte/Geistesgeschichte: Haltung des energischen bis trotzigen Widerstands eines Individuums gegenüber einer unüberwindlichen Macht
Verzögerung	zeitliche Verschiebung auf einen späteren als den erwarteten oder angekündigten Zeitpunkt
rebellisch	einen Aufstand  beginnend/anzettelnd
nomen	Sprachlehre: Eigenname
nomen	insbesondere: Geschlechtsname  eines freigeborenen Römers
Verzweigung	schweizerisch: Kreuzung
Brötchen	österreichisch: kleine, belegte Scheibe  Weißbrot
Henkel	Griff an einer Tasse oder Kanne, seitlich oder oben angebracht
Knopfloch	englischer Country Dance, mit dem Zuknöpfen ähnlicher Schlussfigur
Tröster	Person, die andere Personen tröstet
bergig	aus vielen Bergen oder Hügeln bestehend
Schreck	heftige Emotion, die durch die Wahrnehmung von etwas Unerwartetem oder Bedrohlichem ausgelöst wird
Erwerb	Kauf, das Kaufen
nomen	Sprachlehre: Nomen
