Verzweigung	Informatik: das Verzweigen; Änderung eines Programmflusses durch eine bedingte Anweisung
nomen	insbesondere: Geschlechtsname  eines freigeborenen Römers
Supraleitung	Physik: Phänomen, bei dem bei bestimmten Materialien  deren elektrischer Widerstand beim Unterschreiten der sogenannten Sprungtemperatur  auf null fällt
Titanismus	Literaturgeschichte/Geistesgeschichte: Haltung des energischen bis trotzigen Widerstands eines Individuums gegenüber einer unüberwindlichen Macht
Henkel	Griff an einer Tasse oder Kanne, seitlich oder oben angebracht
Generierung	Informatik: Erzeugung von Applikationen  oder Funktionen für den Computer
Brötchen	österreichisch: kleine, belegte Scheibe  Weißbrot
Erwerb	Handlung des Erwerbens, das Erwerben
Morgendämmerung	der Übergang zwischen Nacht und Tag
Verzweigung	schweizerisch: Kreuzung
nomen	Titel
nomen	Sprachlehre: Nomen
Brötchen	mitteldeutsch, niederdeutsch: Kleingebäck; kleines, rundliches oder längliches aus Mehl und verschiedenen Zutaten hergestelltes Gebäck
Schreck	heftige Emotion, die durch die Wahrnehmung von etwas Unerwartetem oder Bedrohlichem ausgelöst wird
Verzweigung	das Sichverzweigen; Aufteilung eines  Stranges in mindestens zwei Abzweige, die danach unabhängig voneinander bestehen
rebellisch	einen Aufstand  beginnend/anzettelnd
Generierung	Linguistik: Erzeugung sprachlicher Äußerungen
Generierung	allgemein: Erzeugung von Produkten, Kulturgütern oder Wissen mit technischen Hilfsmitteln oder kombinierten Methoden
tann	der, die, das; dieser, diese, dieses
Tröster	Person, die andere Personen tröstet
Knopfloch	englischer Country Dance, mit dem Zuknöpfen ähnlicher Schlussfigur
nomen	Name, Benennung von jemandem oder etwas
insbesondere: Geschlechtsname  eines freigeborenen Römers
rebellisch	offen gegen etwas Widerstand leistend, sich offen gegen jemanden/etwas auflehnend
Erwerb	geistige Aneignung
nomen	Sprachlehre: Eigenname
Knopfloch	zum Knöpfen bestimmte Öffnung in zum Beispiel Stoff oder Leder von Kleidungsstücken
Erwerb	Kauf, das Kaufen
Erwerb	bezahlte, berufliche Arbeit
Eigentumswohnung	Wohnung, die jemandes privates Eigentum ist
Erwerb	das Erworbene
Gegengewicht	das, was auf einer Waagschale auf der anderen Seite zum Gewicht liegt; das, was ausgleicht oder aufhebt
Verzögerung	zeitliche Verschiebung auf einen späteren als den erwarteten oder angekündigten Zeitpunkt
nomen	Ruhm, Ruf, Ansehen
Gummistiefel	wasserdichte Stiefel, die aus Gummi gefertigt sind
bergig	aus vielen Bergen oder Hügeln bestehend
