Verzweigung	schweizerisch: Kreuzung
Verzweigung	Informatik: das Verzweigen; Änderung eines Programmflusses durch eine bedingte Anweisung
Verzweigung	das Sichverzweigen; Aufteilung eines  Stranges in mindestens zwei Abzweige, die danach unabhängig voneinander bestehen
Gegengewicht	das, was auf einer Waagschale auf der anderen Seite zum Gewicht liegt; das, was ausgleicht oder aufhebt
Priester	Religionsgeschichte: Mittler zwischen dem menschlichen und göttlichen Bereich, zum Beispiel durch Opfer
Priester	Christentum, vor allem Katholizismus und Orthodoxie: Amtsträger in der Kirche, dauerhaft bestellt durch die Priesterweihe
Talmud	ohne Plural: nachbiblisches Hauptwerk des Judentums in Form einer Schriftensammlung, entstanden in mehrhundertjähriger mündlicher und schriftlicher Überlieferung, bestehend aus der »Mischna«  und der auf ihr aufbauenden »Gemara«  – das Werk liegt in zwei Fassungen vor, der des älteren Jerusalemer beziehungsweise palästinischen Talmuds und der des umfangreicheren und verbindlicheren babylonischen Talmuds[3]
Steno	Kurzform von Stenografie
Narbe	verheilende Wunde oder sichtbares Überbleibsel einer Wunde
Narbe	oberer Teil eines Rasens
Narbe	Gerberei: äußere bearbeitete Seite eines Tierfelles
Narbe	Botanik: Pollen empfangender Teil des Griffels
Verzweigung	das Sichverzweigen; Aufteilung eines  Stranges in mindestens zwei Abzweige, die danach unabhängig voneinander bestehen
Verzweigung	Informatik: das Verzweigen; Änderung eines Programmflusses durch eine bedingte Anweisung
Verzweigung	schweizerisch: Kreuzung
Witwenschaft	Zustand/Verfassung einer Frau, die Witwe ist
Benommenheit	Zustand, Verfassung, physisch und psychisch eingeschränkt, gedämpft zu sein
Folio	Buchwesen: Format, das der Größe eines halbes Bogens entspricht
Folio	zwei zusammengehörige Seiten  in einem Geschäftsbuch
Allergiker	Person, die an einer Allergie leidet
unfreiwillig	gegen den eigenen Willen
unfreiwillig	ohne Absicht
Abscheulichkeit	etwas Abscheuliches, Abstoßendes
Schütze	jemand, dessen Tätigkeit das Schießen ist
Schütze	Weberei: ein Weberschiffchen bei einem Webstuhl
Schütze	Wehrmacht, Bundeswehr: Soldat im Range eines Schützen
Schütze	Astrologie, ohne Plural: eines der zwölf Tierkreiszeichen
Schütze	Astronomie, ohne Plural: ein Sternbild am südlichen Sternenhimmel
