カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
プラ	プラスチック。
ウリ	うり（瓜）の学術的表記。
プラ	プラスチック。
略奪	集団による暴力行為などによって、違法に他人の所有物を奪取する行為。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
ビル	鳥の平べったいくちばし。
ビル	請求書。
ビル	紙幣。手形。証券。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
および	及ぶこと。
プラ	プラスチック。
つり	お釣り。釣銭。
つり	「つる」の連用形。
つり	嘘の情報などで人を騙し、その反応を楽しむこと。
つり	釣り針をつけた糸を垂らし、魚などを捕獲すること。
盗賊	盗みや略奪を行う賊。盗人。
盗賊	盗みや略奪を行う賊。盗人。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
