abbandonare	lasciar perdere
abbandonare	lasciare, in genere
abbandonare	valersi della facoltà insita in un contratto a premio, pagando solo il premio pattuito
abbandonare	rinunciare ad un progetto o a un'azione
abbandonare	lasciare una persona senza aiuto o protezione, in balia di se stessi
abbandonare	morire
abbandonare	sostare
abbandonare	lasciare cose o persone per sempre, o con l'intenzione che sia definitivo
abbandonare	venir meno
abbandonare	non curarsi di
rapimento	essere soggetto ad abbandono ascetico
rapimento	sequestro di persona
addominale	relativo all'addome
abbreviatura	vocativo neutro plurale del participio futuro  di abbreviō
abbreviatura	vocativo femminile singolare del participio futuro  di abbreviō
abbreviatura	nominativo femminile singolare del participio futuro  di abbreviō
abbreviatura	accusativo neutro plurale del participio futuro  di abbreviō
abbreviatura	nominativo neutro plurale del participio futuro  di abbreviō
abbreviatura	ablativo femminile singolare del participio futuro  di abbreviō
rapitore	definizione mancante; se vuoi, aggiungila tu colui che rapisce o ha già rapito
rapitore	colui che rapisce o ha rapito una persona
aborro	prima persona singolare dell'indicativo presente di aborrire
orso	nel gergo LGBT, maschio omosessuale grasso e peloso
orso	persona scorbutica e poco socievole; riluttante
orso	nome generico di mammifero plantigrado della famiglia degli Ursidi, di grosse dimensioni, caratterizzato da pelame folto e ispido, zampe corte e tozze, testa grande, coda corta e unghie molto forti
orso	in borsa, tendenza dell'indice al ribasso
orso	persona goffa e pesante
ablactato	seconda persona singolare dell'imperativo futuro attivo di ablactō
ablactato	terza persona singolare dell'imperativo futuro attivo di ablactō
ablactato	dativo neutro singolare del participio perfetto  di ablactō
ablactato	ablativo maschile singolare del participio perfetto  di ablactō
ablactato	dativo maschile singolare del participio perfetto  di ablactō
ablactato	ablativo neutro singolare del participio perfetto  di ablactō
abluent	terza persona plurale congiuntivo presente di abluer
abluent	detergente
abluent	detergente
abluent	terza persona plurale indicativo presente di abluer
abiugate	vocativo maschile singolare del participio perfetto  di abiugō
abiugate	seconda persona plurale dell'imperativo presente attivo di abiugō
abortista	che è propenso alla regolamentazione per legge dell'aborto
abomaso	l'ultima delle quattro cavità dello stomaco dei ruminanti
abomaso	l'ultima delle quattro cavità dello stomaco dei ruminanti
circa	quasi
circa	più o meno
circa	quasi
circa	indicativamente
circa	più o meno
circa	indicativamente
repentini	maschile plurale di repentino
ascissa	retta di riferimento in un piano cartesiano
absterge	prima persona singolare del congiuntivo presente di absterger
absterge	prima persona singolare dell'indicativo presente di absterger
absterge	seconda persona singolare dell'imperativo di absterger
absterge	terza persona singolare dell'indicativo presente di absterger
absterge	terza persona singolare del congiuntivo presente di absterger
assorbito	participio passato di assorbire
assenzio	amarezza, pena, dispiacere
assenzio	distillato ad alta gradazione alcolica all'aroma di anice derivato dai fiori e le foglie dell'assenzio
assenzio	olio a base di assenzio, usato in piccole dosi come tonico dello stomaco e come stimolante energetico
assenzio	nome comune di alcune specie di piante erbacee perenni della famiglia delle Asteraceae, genere Artemisia
assenzio	amarezza, pena, dispiacere
assenzio	nome comune di alcune specie di piante erbacee perenni della famiglia delle Asteraceae, genere Artemisia
assenzio	olio a base di assenzio, usato in piccole dosi come tonico dello stomaco e come stimolante energetico
assenzio	distillato ad alta gradazione alcolica all'aroma di anice derivato dai fiori e le foglie dell'assenzio
assurdamente	in modo assurdo
assurdamente	in modo assurdo
astrattezza	definizione mancante; se vuoi, aggiungila tu
astrattezza	distrazione
università	nella Roma dei secoli immediatamente successivi al medioevo, associazione di rappresentanza di arti e mestieri
università	istituto d'insegnamento e ricerca successivo alla scuola secondaria, col compito di consegnare titoli accademici e professionali ammessi dalla legge a chi conclude positivamente i vari corsi di studi
acari	plurale di acaro
accable	terza persona singolare dell'indicativo presente di accabler
accable	seconda persona singolare dell'imperativo di accabler
accable	prima persona singolare del congiuntivo presente di accabler
accable	prima persona singolare dell'indicativo presente di accabler
accable	terza persona singolare del congiuntivo presente di accabler
accessoriamente	in maniera secondaria
accessoriamente	in maniera secondaria
accoppia	terza persona singolare dell'indicativo presente di accoppiare
accoppia	seconda persona singolare dell'imperativo di accoppiare
conto	operazione contabile per raccogliere, fissare e valutare spese, entrate, debiti, crediti ecc.
conto	somma da pagare per una prestazione ricevuta
conto	prima persona singolare dell'indicativo presente di contare
conto	conto corrente: disponibilità finanziaria in banca
conto	calcolo aritmetico
conto	conto telematico:  in un forum o altro sito in rete, insieme delle informazioni relative a un utente raccolte a partire dalla registrazione che gli permettono, in seguito al riconoscimento mediante l'accesso, di accedere ai servizi del sito stesso. Il conto contiene fra l'altro il profilo dell'utente, le sue impostazioni personali e soprattutto il suo identificativo utente  e la sua parola d'ordine
acequia	canale d'irrigazione
acefalia	definizione mancante; se vuoi, aggiungila tu
abitudine	gesto, anche quotidiano, ripetuto senza alcuna convinzione né trasporto emotivo o la considerazione necessaria
abitudine	tendenza dovuta alla ripetizione delle stesse azioni
abitudine	prassi continuativa, talvolta con tenacia e/o fatica
abitudine	modo costante di operare
abitudine	sovente e/o spesso, è ciò che diviene spontaneamente attuabile sebbene inizialmente, purché con grande motivazione, sia qualcosa scoperto da poco
acetum	,  aceto
acetum	sagacia, scaltrezza, mordacia
acini	plurale di acino
acridly	in modo caustico o corrosivo
acridly	in modo caustico o corrosivo
acromegalia	eccesso patologico di sviluppo delle estremità
acromegalia	eccesso patologico di sviluppo delle estremità
actomiosina	complesso proteico formato da actina e miosina e presente nei muscoli, che reagendo coi filamenti di miosina permette alle fibre muscolari di contrarsi
attore	chi nella vita reale simula; chi sa fingere a proprio vantaggio
attore	chi recita interpretando un personaggio in uno spettacolo
attore	chi intraprendendo un processo civile si contrappone al convenuto
attore	chi prende parte attiva a un evento, a una vicenda storica, un processo
attore	l'individuo in quanto soggetto dell'azione sociale
adatta	seconda persona singolare dell'imperativo presente di adattare
adatta	femminile di adatto
adatta	terza persona singolare dell'indicativo presente di adattare
adduce	terza persona singolare dell'indicativo presente di addurre
addio	forma di saluto utilizzato per congedarsi da qualcuno, specialmente in maniera definitiva
addio	saluto di commiato, distacco, separazione
addio	esclamazione utilizzata per esprimere il dispiacere, il disappunto o il rammarico per la perdita di qualcosa
addio	poesia recitata dal principale attore o attrice prima della fine della rappresentazione
adenoma	tumore benigno derivante dalla proliferazione di epiteli ghiandolari
aderente	chi aderisce a qualcosa
aderente	che si trova a stretto contatto con un'altra
aderente	participio presente di aderire
aderente	che riguarda il peso del carico che aderisce su una ruota
somministrato	participio passato di somministrare
amministrazione	atto, attività di chi amministra
amministrazione	regolamentazione del buon andamento di un'attività con ordini e disposizioni
amministrazione	ente, ufficio o azienda che gestisce un'attività, un'organizzazione; il complesso degli amministratori
amministrabile	che si può amministrare
adobe	mattone cotto
amministrazione	regolamentazione del buon andamento di un'attività con ordini e disposizioni
amministrazione	ente, ufficio o azienda che gestisce un'attività, un'organizzazione; il complesso degli amministratori
amministrazione	atto, attività di chi amministra
adorato	participio passato di adorare
adrenergico	che riguarda l'adrenalina
avvocati	plurale di avvocato
sostenitore	che sostiene
sostenitore	chi tiene in piedi qualcosa in modo che non cada
sostenitore	chi tiene in piedi qualcosa in modo che non cada
sostenitore	che sostiene
aero	aria
aero	prima persona singolare dell'indicativo presente di aerare
aeromotore	dispositivo che trasforma la forza del vento in energia meccanica
aerostazione	insieme di fabbricati di un aeroporto civile, col fine di dirigere e coordinare il passaggio di merci e passeggeri dal trasporto terrestre a quello aereo e viceversa
aerospaziale	relativo a veicoli  in grado di volare all'interno dell'atmosfera ma soprattutto di muoversi all'esterno di essa
aestus	calore
esteta	chi antepone la ricerca del concetto di bello a qualsiasi altro valore
esteta	persona di gusti, modi e linguaggio eccessivamente raffinati e ricercati
affabilità	piacevolezza e cortesia nel parlare e nel trattare.
permettersi	definizione mancante; se vuoi, aggiungila tu
programmato	definizione mancante; se vuoi, aggiungila tu
programmato	participio passato di programmare
aldilà	vita ultraterrena
età	ognuno dei periodi formanti la vita umana, a cui corrispondono specifiche mutazioni biologiche
età	epoca
età	numero di anni di vita
età	epoca
età	ognuno dei periodi formanti la vita umana, a cui corrispondono specifiche mutazioni biologiche
età	numero di anni di vita
età	ognuno dei periodi formanti la vita umana, a cui corrispondono specifiche mutazioni biologiche
età	epoca
età	numero di anni di vita
età	numero di anni di vita
età	epoca
età	ognuno dei periodi formanti la vita umana, a cui corrispondono specifiche mutazioni biologiche
aggressivo	di soggetto o comportamento caratterizzato da aggressività
aggressivo	ogni sostanza chimica che, diffusa nell' aria o sparsa sul terreno, è capace di diminuire o annullare l' efficienza degli esseri viventi
aggressivo	chi tende ad aggredire
aggressivo	che riesce a colpire fortemente i sensi
aggressivo	atleta che dimostra spirito agonistico
aggressivo	che tende ad aggredire
glicina	amminoacido non polare
brutto	perverso, inaccettabile
brutto	che è difforme, improprio e/o immorale
brutto	persona dall'aspetto poco gradevole
brutto	dall'aspetto poco gradevole
agitato	che è irrequieto
agitato	attributo araldico che si applica al mare le cui onde, di smalto diverso, sono tratteggiate in forma di cavalloni
agitato	participio passato di agitare, agitarsi
agitato	timorato e, talvolta, con paura apparente o "celata"
agitato	che è ondoso
agitato	che vuole evitare pericoli e/o rischi ma con difficoltà
agitato	malato di mente in preda a manifestazioni di eccitamento
agitato	didascalia nelle partiture musicali che prescrive un'esecuzione in movimento concitato esprimendo turbamento
agitato	definizione mancante; se vuoi, aggiungila tu
agnizione	in un'azione drammatica, il riconoscimento finale sulla scena della identità, prima sconosciuta, di uno o più personaggi
agrobiologo	chi si occupa dei rapporti degli organismi vegetali e animali col loro habitat
agrodolce	che ha sapore agro e dolce insieme
aiglette	aquilotto
rendimento	l'azione del rendere
rendimento	capacità di ottenere buoni risultati
rendimento	capacità di ottenere profitto da un'attività, di ottenere risultati soddisfacenti
rendimento	rapporto tra l'energia ottenuta in forma utile da una macchina e quelle spese
rendimento	produttività, provento del capitale investito espresso in percentuale
aviatori	plurale di aviatore
aviatori	plurale di aviatore
Akra	Accra, capitale del Ghana
sveglia	orologio con annessa suoneria
sveglia	esortazione a capire o darsi da fare
sveglia	seconda persona singolare dell'imperativo di svegliare
sveglia	terza persona singolare del presente indicativo di svegliare
sveglia	cessazione del sonno
albertina	femminile di albertino
alcali	idrossido di un metallo alcalino, con forti proprietà basiche
alburno	Alburnus alburnus è un pesce d'acqua dolce della famiglia Cyprinidae, conosciuto comunemente come alburno
alburno	strato di legno novello, tenero e imperfetto che ogni anno si aggiunge fra la corteccia e il corpo legnoso  delle piante dicotiledoni; si converte poi in durame
albumina	proteina sierica prodotta dal fegato, che mantiene costante la pressione oncotica del sangue e trasporta in circolo altre proteine
albumina	proteina sierica prodotta dal fegato, che mantiene costante la pressione oncotica del sangue e trasporta in circolo altre proteine
albumina	proteina sierica prodotta dal fegato, che mantiene costante la pressione oncotica del sangue e trasporta in circolo altre proteine
alcolico	che contiene alcool
alcolico	bevanda che contiene alcool
alcolico	relativo all'alcool
alcolico	che produce, che genera alcool
alcolico	che contiene alcool
alcolico	bevanda che contiene alcool
alcolico	che produce, che genera alcool
alcolico	relativo all'alcool
alambicco	antico strumento chimico, costituito da una ampolla di vetro terminante in un tubicino, più o meno lungo e circonvoluto, aperto ad una estremità. Veniva un tempo utilizzato dai chimici e dagli alchimisti per separare le diverse sostanze chimiche mediante riscaldamento.
algebra	cosa enigmatica
algebra	ramo della matematica che si occupa del calcolo letterale e delle strutture definite da insiemi
alleggerito	participio passato di alleggerire
alimento	prima persona singolare dell'indicativo presente di alimentare
alimento	sostanza che permette ad un procedimento di durare
alimento	sostanza che può essere mangiata
aliso	giglio
alcalosi	eccesso di sostanze basiche nel sangue
alletto	prima persona singolare dell'indicativo presente di allettare
presumibilmente	in modo presumibile
presumibilmente	in modo presumibile
glorioso	di persona fiera di se stessa o vanitosa di quello che crede di saper fare
allometria	fenomeno per il quale una o più parti di un organismo presentano una diversa accelerazione di accrescimento rispetto alla norma del gruppo appartenente
allopatia	tipo di terapia che causa nel corpo umano esiti contrari rispetto a quelli provocati dalla malattia
allotropia	proprietà di una sostanza di esistere in diverse forme
allotropia	proprietà di più parole di avere un'origine comune
colloquiale	che si usa comunemente nella conversazione, informale
onnipotente	che può tutto
onnipotente	molto importante
onnipotente	molto importante
onnipotente	che può tutto
alluvionale	definizione mancante; se vuoi, aggiungila tu
alluvionale	composto di sabbia e terra depositati dai fiumi o dalle alluvioni
onnipotente	che può tutto
onnipotente	molto importante
altare	struttura per la celebrazione della Messa e altri uffici divini
altare	altare, ara
altare	luogo, struttura per sacrifici in nome degli dei
altare	struttura per la celebrazione della Messa e altri uffici divini
altare	luogo, struttura per sacrifici in nome degli dei
altare	altare, ara
alternativo	che si sostituisce a qualcosa con analoga funzione
alternativo	di attività o stile di vita che si contrappone in modo critico a modelli ufficiali prevalenti
alternativo	chi pratica uno stile di vita fuori dal comune
alternativo	di corrente della musica rock nata negli anni ottanta nei paesi anglosassoni, derivata dall'evoluzione combinata del punk e dei generi collegati, in risposta alle correnti tradizionali dell'epoca
alternativo	che vive all'insegna dell'eccesso, ribelle
alternativo	macchina o motore dove il moto di va e vieni dello stantuffo viene trasformato in moto rotatorio dell’albero o viceversa
