evening glow	Abendrot	The colour of the sky when the sun is setting
evening glow	Abendrot	The red colouring of the Western sky at sunset
old pain	Altschmerz	Weariness with the same old issues that you have always had
old pain	Altschmerz	The same boring flaws and anxieties that you have been gnawing for years, which leaves them soggy, tasteless and inert, with nothing interesting left to think about
to barbecue	angrillen	Beginning the grilling season
angrillen	angrillen	A way of cooking food by grilling it just a little hence making it slighlty brown
a stupid/dumb/damn	Backpfeifengesicht	A face in need of a slap
a stupid/dumb/damn	Backpfeifengesicht	A face badly in need of a fist
contemplative	beschaulich	Quiet and pensive; pleasantly contemplative, unhurried in a fashion that inspires mental well-being
contemplative	beschaulich	Being lost in contemplation, turned inwards
contemplative	beschaulich	Said of a cosy, contemplative nature; calm in a way that conveys a sense of well-being.
contemplative	beschaulich	Living a simple life
contemplative	beschaulich	Leading a quiet and contemplative life in seclusion
apology gift	Drachenfutter	A gift to your significant other or to a dear person as a form of apology
apology gift	Drachenfutter	A gift given to placate someone, especially a spouse, who is angry at the giver.
apology gift	Drachenfutter	A type of gift German husbands bestow on their wives “when they’ve stayed out late or they have otherwise engaged in some kind of inappropriate behavior” – gifts like chocolates or flowers or a nice bottle of perfume
dragon fodder	Drachenfutter	(fantasy, fiction) fodder for dragons
 tot	Dreikäsehoch	A small child who is as tall as three wheels of cheese stacked upon one another
 	Dreikäsehoch	A little, not fully grown-up child who acts and behaves as an adult
mess	Durcheinander	Complete mess; screwed up beyond all recognition
mess	Durcheinander	Situation of complete chaos in which people are out of control and so confused to act irrationally
messily	durcheinander	In a very messy, confused and untidy way
pedantic	Erbsenzähler	Someone who is nitpicky and always trying to make things perfect
urge for explaration	Erklärungsnot	The state of having to quickly explain yourself
urge for explaration	Erklärungsnot	Pressure to state a fact, to clarify a fact
special treatment	Extrawurst	Special treatment, exception and/or fulfilment of an individual wish, higher attention, special service
spoiled person	Extrawurst	Someone wanting or receiving special treatment
spoiled	Extrawurst	Someone slowing things down by being fussy and making everything more complicated than necessary because wanting something out of the ordinary
Austrian sausage	Extrawurst	A type of Austrian scalded cold cut. It is moist, light-coloured, fine-textured, and made from a well-spiced mixture of beef, pork and bacon fat.
Austrian sausage	Extrawurst	A kind of Austrian Brühwurst, i.e., a particularly fine boiled sausage made from beef, pork and its fat and flavored with garlic and other spices
blinkered specialist	Fachidiot	Someone who knows a great deal about a very narrow subject
blinkered specialist	Fachidiot	A specialist expert who is ignorant outside of their specialty
blinkered specialist	Fachidiot	An expert who knows a problem only from the perspective of his or her field of expertise, can grasp it from his or her point of view alone and does not consider all the possibilities and directions that would be necessary for the complete comprehensibility and graspability of an object, thing or topic.
blinkered specialist	Fachidiot	A person who is only interested in the subject area in which he/she is working or researching and has few or no other interests and skills
driving pleasure	Fahrvergnügen	The love of simply driving
driving pleasure	Fahrvergnügen	The joy of driving a vehicle, especially with regard to Volkswagen vehicles
quitting time	Feierabend	End of the work day
quitting time	Feierabend	The workday's end and the evening following it, used for relaxation or leisure.
quitting time	Feierabend	The time between the end of work, the end of duty and the night's rest
climb in through the window	fensterln	To visit a girl who you fancy either by coming to her window or climbing through it to see her
climb in through the window	fensterln	Secretly visiting a girl at night under her bedroom's window or by going in through it
climb in through the window	fensterln	Climbing through a window to avoid someone’s parents in order to have sex with the someone without the parents knowing
strong wanderlust	Fernweh	To have a yearning to see distant places
strong wanderlust	Fernweh	A longing for far-off places
strong wanderlust	Fernweh	An ache for distant places
strong wanderlust	Fernweh	A crave for travel to missing distant places you have never been to
strong wanderlust	Fernweh	The longing to leave and break free, the longing to be somewhere else far away
sure instinct	Fingerspitzengefühl	An intuitive feeling or sensation
great sensitivity	Fingerspitzengefühl	A fine sense of how to behave or express oneself to someone so that they are not hurt/offended/snubbed.
great sensitivity	Fingerspitzengefühl	Empathy in dealing with people and things
competent and up-to-date	Fingerspitzengefühl	To have one's finger on the pulse; to be aware of the latest things that are happening in a certain industry, area, etc. showing high competency and skillfulness
competent and up-to-date	Fingerspitzengefühl	Being able to handle small or delicate things very carefully and to measure one's strength correctly by showing great competency, precision and skillfulness
grouchy	fisselig	Being flustered to the point of incompetence and confusion, because someone is nagging you or someone important is watching you.
grouchy	fisselig	A temporary state of inexactitude and sloppiness usually elicited by another person's nagging and carefully observing
delicate	fisselig	Referring to something thin, fine and/or delicate to handle
vicarious embarassment; secondhand	(sich) fremdschämen	To be embarrassed by something somebody/something else did
vicarious embarassment; secondhand	(sich) fremdschämen	The feeling of awkwardness when watching someone else’s mistake unfold
vicarious embarassment; secondhand	(sich) fremdschämen	To feel secondhand embarrassment
vicarious embarassment; secondhand	(sich) fremdschämen	To feel ashamed about something someone else has done
vicarious embarassment; secondhand	(sich) fremdschämen	To be embarrassed because someone else has embarrassed themselves (and doesn't notice)
oversensitive to cold; thermosensitive	Frostbeule	Someone that is very sensitive to cold
oversensitive to cold; thermosensitive	Frostbeule	That friend that always feels cold
oversensitive to cold; thermosensitive	Frostbeule	A person who quickly freezes even at moderate temperatures and/or even with thicker clothing
chilblain	Frostbeule	Itchy to painful swellings under the skin caused by repeated exposure to cold and moisture
emotional overeating	frustfressen	Excessive eating because of frustration
hopping mad	Fuchsteufelswild	Steaming with rage
hopping mad	Fuchsteufelswild	Extremely agitated and angry to the point of losing control
cosiness and comfortableness	Gemütlichkeit	An atmosphere of belonging, relaxation, chilled music, great food and drink
Cosiness	Gemütlichkeit	The state or fact of being gemütlich, i.e. a middle-class niceness or cosiness, hospitality
lucky devil	Glückspilz	An extremely lucky person
lucky devil	Glückspilz	Someone to whom good things happen quite unexpectedly or very often
lucky devil	Glückspilz	Someone who often gets lucky quickly and unexpectedly
crucial	Gretchenfrage	A direct question with the intention of unveiling the underlying thoughts of the person being questioned
crucial	Gretchenfrage	Any question going directly to the core of an issue
crucial	Gretchenfrage	A crucial question that usually has a difficult or unpleasant answer
crucial	Gretchenfrage	A question as to the addressee's religiosity or belief in God
crucial	Gretchenfrage	A very important and difficult question, on which much depends, i.e., a question of fate or conscience
crucial	Gretchenfrage	A question which is unpleasant, often embarrassing and at the same time essential for a certain decision [asked in a difficult situation].
fair weather rider; wimp	Handschuhschneeballwerfer	A person wearing gloves to throw snowballs; a wimp
criticising coward	Handschuhschneeballwerfer	A coward willing to criticise and abuse from a safe distance
shoulder devil	Innerer Schweinehund	The lazy voice in your head. It symbolizes the part of you that doesn’t want to go jogging, that prefers staying at home with chocolate and pizza and is just generally lazy.
shoulder devil	Innerer Schweinehund	The weak or lazy part of one's nature
shoulder devil	Innerer Schweinehund	The allegory of weakness of will, which prevents a person from carrying out unpleasant activities, although they are either seen as ethically required (e.g. tackling problems, exposing oneself to danger, etc.) or are sensible for the respective person (e.g. keeping to a diet)
shoulder devil	Innerer Schweinehund	Weakness of will, inner resistance, blockades against an undertaking that is occupied with fears or requires energy and effort
yes and no	jein	Expressing uncertainty and the inability of giving a definite affirmative answer
yes and no	jein	Response particles expressing indecision between the possibilities of approval and disapproval
yes and no	jein	A word expressing neither yes nor no
yes and no	jein	Colloquial particle blending yes and no in response to a question that one can neither affirm nor deny
tangled up cables	Kabelsalat	Tangled up cables
tangled up cables	Kabelsalat	Disorderly accumulation of many cables
tangled up cables	Kabelsalat	The unintentional formation of knots or tangles in cables that are difficult to untangle.
Ability to deal with conflict	Konfliktfähigkeit	The ability to manage interpersonal conflict constructivly, without becoming personally involved
Ability to deal with conflict	Konfliktfähigkeit	The ability to deal with conflicts
vivid imagination	Kopfkino	The condition of involuntarily imagining scenarios vividly
vivid imagination	Kopfkino	A scene that is so vividly imagined as to be comparable to seeing that scene played on a theater screen
vivid imagination	Kopfkino	Figuring in one's own mind a literary scene or a conceivable development of the future with its risks and opportunities
vivid imagination	Kopfkino	Those times when you daydream and contemplate how something could play out
vivid imagination	Kopfkino	Plastic imagination, for example, of a literary scene or a conceivable development of the future with its risks and chances
vivid imagination	Kopfkino	Processes, events taking place only or mainly in the imagination, in one's own power of imagination.
vivid imagination	Kopfkino	Process of remembering or imagining events that take place, similar to a cinema film, in one's own imagination.
intellectual	Kopfkino	An intellectual film that does not appeal to the feelings of the viewers.
tie-hater	Krawattenmuffel	Person who is reluctant to wear a tie
tie-hater	Krawattenmuffel	Someone who would rather not wear a tie
tie-hater	Krawattenmuffel	Someone who does not like to wear ties, does not attach any particular importance to ties per se or to an appropriate selection of those
pain-triggered weight gain/fat; sorrow fat; weight-gain due to comfort food; stress weight	Kummerspeck	The weight you gain because you are unhappy
pain-triggered weight gain/fat; sorrow fat; weight-gain due to comfort food; stress weight	Kummerspeck	Excess fat gained due to emotional overeating
pain-triggered weight gain/fat; sorrow fat; weight-gain due to comfort food; stress weight	Kummerspeck	The excessive eating people do in times of stress or sorrow.
pain-triggered weight gain/fat; sorrow fat; weight-gain due to comfort food; stress weight	Kummerspeck	Obesity attributed to unmastered mental difficulties
pain-triggered weight gain/fat; sorrow fat; weight-gain due to comfort food; stress weight	Kummerspeck	Externally visible fat deposits caused by a lot of eating due to the need for comfort in the case of emotional problems.
tired of life	lebensmüde	Weary of life
tired of life	lebensmüde	Have lost the will to live or to go on living
Mauerbauertraurigkeit	Mauerbauertraurigkeit	The inexplicable urge to push people away, even close friends or people who you really like
Mauerbauertraurigkeit	Mauerbauertraurigkeit	A feeling of deeply rooted sadness, where the person experiencing it pushes everyone around them away because of reasons unknown and incomprehensible even to said person.
drudge	Packesel	The person who is stuck carrying everyone else’s bags on a trip
pack donkey	Packesel	Domestic donkey, mainly used for transporting heavy load
Packhorse	Packesel	A person on whom heavy and/or unwanted burdens/tasks are imposed.
pack donkey	Packesel	Anything taken as a mean of transport for heavy objects
drudge	Packesel	A person used as a pack donkey to carry heavy loads
henpecked guy	Pantoffelheld	A man who may act tough in front of his friends but can’t stand up for himself against his wife
henpecked guy	Pantoffelheld	Husband who cannot get his way with his wife but is dominated by her
henpecked guy	Pantoffelheld	A husband who allows himself to be dominated by his wife and cannot exert any influence in the domestic sphere
obsession with cleaning	Putzfimmel	Someone who is obsessed with cleaning
obsession with cleaning	Putzfimmel	Exaggerated tendency to clean
obsession with cleaning	Putzfimmel	Obsession, compulsive need to clean, to tidy up.
bad mom	Rabenmutter	A bad, cold-hearted, brutal mom incapable of taking care of her child
bad mom	Rabenmutter	An unloving, hard-hearted mother who neglects her children
raven mother	Rabenmutter	(Animal) a raven mother
cyclist	Radfahrer	Someone going on a bike
somebody who kisses up and kicks down	Radfahrer	An employee who sucks up to his superiors while treading on his inferiors, thus imitating the posture of a cyclist
somebody who kisses up and kicks down	Radfahrer	Someone who humps upwards and "kicks downwards", i.e. appears authoritarian
somebody who kisses up and kicks down	Radfahrer	A person who is submissive to superiors for his own benefit, but bullies subordinates.
epicaricacy	Rückkehrunruhe	The feeling of returning home after an immersive trip only to find it fading rapidly from your awareness
epicaricacy	Schadenfreude	Pleasure derived by someone from another person's misfortune
epicaricacy	Schadenfreude	Malicious enjoyment derived from observing someone else's misfortune.
epicaricacy	Schadenfreude	The good feeling you get from knowing about someone else’s pain or problems.
epicaricacy	Schadenfreude	The joy of the misfortune of others. It can be felt covertly as secret schadenfreude or show itself as open schadenfreude (mockery, derision, irony, malice, sarcasm).
jungle of traffic signs	Schilderwald	A street so crowded with signs that you become lost
jungle of traffic signs	Schilderwald	Literally, a "forest of signs"/"a jungle of traffic signs": a place with excessive signage
jungle of traffic signs	Schilderwald	A large mass of traffic signs concentrated in one place (for example a junction), which are sometimes unnecessary and reduce visibility
jungle of traffic signs	Schilderwald	Accumulation of traffic signs
boozehound with high alcohol tolerance	Schnapsdrossel	A person that drinks a lot but rarely gets drunk
boozehound with high alcohol tolerance	Schnapsdrossel	Liquor drinker or alcoholic with usually a high level of alcohol tolerance
boozehound with high alcohol tolerance	Schnapsdrossel	Person who habitually consumes particularly high-proof drinks in large (sometimes excessive) quantities
booze hound obsessed with alcohol	Schnapsdrossel	Someone who gives up suspects or perpetrators for a few shots of booze
absurd/crazy/bizarre idea; crackpot idea; hare-brained idea	Schnapsidee	An idea so stupid the person must have thought of it while drunk
absurd/crazy/bizarre idea; crackpot idea; hare-brained idea	Schnapsidee	An impractical idea conceived when one is drunk and which seems clever/brilliant at first but turns out to be stupid on second thought.
absurd/crazy/bizarre idea; crackpot idea; hare-brained idea	Schnapsidee	An idea that sounds crazy or that seemed good/wise at the time of its creation (perhaps but not necessarily under the influence of mind-influencing agents/drugs such as alcohol) but later turns out to be bad/stupid.
Schnapsleiche	Schnapsleiche	So who passed out drunk
Schnapsleiche	Schnapsleiche	A person who has passed out from being drunk
Schnapsleiche	Schnapsleiche	A person who is extremely drunk
Schnapsleiche	Schnapsleiche	Someone who is senselessly drunk due to excessive consumption of alcohol, especially liquor.
school-forming	schulbildend	Inspiring or leading to the creation of schools of thought
enthusiasm	Schwärmerei	Excessive or extreme enthusiasm or sentimentality
enthusiasm	Schwärmerei	Intense, profound reverence for something
enthusiasm	Schwärmerei	A personal inclination to enthusiasm; in a narrower sense inclinations that are denied a closeness to reality or seriousness.
yearning	Sehnsucht	Thoughts and feelings about all facets of life that are unfinished or imperfect, paired with a yearning for ideal alternative experiences
Yearning	Sehnsucht	Tender, wistful, and/or melancholic desire for unreachable people, things , moments, experiences, etc…
yearning	Sehnsucht	The intimate, painful and usually unconscious desire/urge for someone or something lacking, distant
yearning	Sehnsucht	A longing for a far-off country, but not a particular earthly land which we can identify. However, there is something in the experience which suggests this far-off country is very familiar and indicative of what might otherwise be considered home. In this sense it is a type of nostalgia.
iron willpower	Sitzfleisch	Being persistent enough to complete a tough or big task
iron willpower	Sitzfleisch	The ability to endure or carry on with an activity.
Buttocks	Sitzfleisch	Buttocks
iron willpower	Sitzfleisch	The ability to devote oneself to a matter for a long time
increasing suspense	Spannungsbogen	A sequence of events which build up suspense and/or tension
increasing suspense	Spannungsbogen	A sequence of events which serve to allow tension or suspense to rise
increasing suspense	Spannungsbogen	Sequence of events or the like that creates tension and/or leads to the increase of it
slow learner	Spätzünder	A person who needs a long time to understand something
late bloomer	Spätzünder	A person who makes belated progress of personal development
late bloomer	Spätzünder	A child who develops late (physically and mentally)
free	sturmfrei	Having the house or flat to oneself due to the absence of parents, housemates, or flatmates
free	sturmfrei	To be alone in one's parents' house and be able to do what one wants.
free	sturmfrei	Offering the possibility of receiving visitors without obstacles.
stormless	sturmfrei	(Weather) without storm, without strong wind
impregnable	sturmfrei	Secured against storming and forced entry, impregnable
impenetrable	sturmfrei	A construction, location protected from the wind
thirst for action	Tatendrang	The sensation you feel when you are keen to get things done, clear your to-do list, or take up new projects
thirst for action	Tatendrang	The desire to be active, to do something, to make a difference and/or to accomplish something
thirst for action	Tatendrang	The urge, the eagerness to undertake something, to be active.
eleventh hour panic with midlife crisis	Torschlusspanik	The fear that time is running out on achieving life goals
eleventh hour panic with midlife crisis	Torschlusspanik	The fear of not getting an important matter/experience/anything else done or getting it done too late
eleventh hour panic with midlife crisis	Torschlusspanik	An emerging fear of missing out on something. In particular, this refers to the fear of possibly no longer achieving goals that have not yet been realised - especially in the partnership - primarily for reasons of age, and therefore of making hasty decisions.
break-up agency	Trennungsagent/Schlussmacher	A man hired by women to break the news to their boyfriends that they are breaking up
break-up agency	Trennungsagentur	A break-up agency, which employs people to break up (dump people) on customers' behalves
break-up agency	Trennungsagent/Schlussmacher	Someone hired by a woman to tell her boyfriend he has been dumped
Staircase wit	Treppenwitz	The brilliant, witty comeback you think of when you're already out of the door and halfway down the stairs
Staircase wit	Treppenwitz	A clever remark or rejoinder that comes to mind when it is too late to utter it (i.e., after having left the scene of debate)
Staircase wit	Treppenwitz	The witty remark that occurs to you after you’ve left an argument you’ve lost
Staircase wit	Treppenwitz	A witty thought that occurs to someone a moment too late ("on the way out on the stairs") and that can no longer be brought up in the ongoing round or discussion.
Staircase wit	Treppenwitz	Afterthought that only occurs to you when you have already set off (for example, when you are on the stairs), so it is too late.
bad joke of fate; twist-fate; delayed	Treppenwitz	An occurrence that seems like a joke because it contradicts a certain historical event.
bad joke of fate; twist-fate; delayed	Treppenwitz	An ironic and absurd coincidence; something that, if it were not true, would seem like a bad joke
senile and age-related dull	tüdelig	Sweet, elderly, and senile
senile and age-related dull	tüdelig	(Due to older age) slightly simple-minded and clumsy
senile and age-related dull	tüdelig	Slightly mentally impaired due to old age
improvement for the worse	Verschlimmbesserung	An attempt at improvement that makes things worse than they already were
improvement for the worse	Verschlimmbesserung	A supposed improvement that actually makes things worse
improvement for the worse	Verschlimmbesserung	Intended improvement, but which in reality causes a worsening, deterioration of a thing, condition, process or the like.
joyful anticipation	Vorfreude	The joyful, intense anticipation that comes from imagining future pleasures
joyful anticipation	Vorfreude	An emotion characterised by the expectation of a future, positive event. It is ended by the occurrence of this event.
joyful anticipation	Vorfreude	The cheerful mood in anticipation of a positive event
joyful anticipation	Vorfreude	The Joy of something coming, to be expected
joyful anticipation	Vorfreude	Happiness arising from the expectation of a forthcoming pleasant event
woodland solitude; self-seclusion in the forest 	Waldeinsamkeit	The feeling of solitude in the woods
woodland solitude; self-seclusion in the forest 	Waldeinsamkeit	The feeling of being peacefully alone in the woods
timid	Warmduscher	Those who have trouble stepping out of their comfort zone
timid	Warmduscher	Joking or insulting term for a person who is subjectively thought to be weak or cowardly
warm shower lover	Warmduscher	Someone who uses hot (rather than cold) water in the shower.
Wegbier	Wegbier	A beer or beverage containing beer consumed by residents and tourists on their way to or from work, to a party or between places of stay.
Wegbier	Wegbier	A beer you're having on your way somewhere (i.e. a party)
 wimp	Weichei	Someone who is weak or coward
 wimp	Weichei	Namby-pamby, unmanly, effeminate or overprotective man
tired of life	Weltschmerz	Pain, sadness, suffering from the world and its inadequacy with regard to one's own wishes, expectations, etc. that characterise the basic mood of the soul.
tired of life	Weltschmerz	Profound depression regarding the human condition or the state of the world
tired of life	Weltschmerz	Feeling hopeless about the state our world is currently in
tired of life	Weltschmerz	A mood of weariness or sadness about life arising from the acute awareness of evil and suffering
tired of life	Weltschmerz	The psychological pain caused by sadness that can occur when realising that someone's own weaknesses are caused by the inappropriateness and cruelty of the world and (physical and social) circumstances
self-pity	Weltschmerz	Causeless sadness, undue self-pity
tired of life	Weltschmerz	Feeling of sadness and painful melancholy that someone feels about his own inadequacy, which he at the same time sees as part of the inadequacy of the world and the existing conditions
to skip out on a tab/the bill	Zechpreller	A person who leaves a restaurant without paying
to skip out on a tab/the bill	Zechpreller	Someone who fails to pay a bill for food and drink in an inn.
